df_FS1_10HZ_ML,df_PS2_100HZ_ML,df_profile_ML,sin_df_profile_ML,cos_df_profile_ML
7.846,125.39,90,-1.0,8.578717400397356e-16
7.923,124.95,90,-1.0,8.578717400397356e-16
7.788,125.06,90,-1.0,8.578717400397356e-16
8.053,125.32,90,-1.0,8.578717400397356e-16
7.871,125.09,100,0.8660254037844393,0.49999999999999883
7.734,125.14,100,0.8660254037844393,0.49999999999999883
8.038,125.1,100,0.8660254037844393,0.49999999999999883
7.833,125.31,100,0.8660254037844393,0.49999999999999883
7.749,125.29,100,0.8660254037844393,0.49999999999999883
7.905,125.06,100,0.8660254037844393,0.49999999999999883
7.676,125.38,100,0.8660254037844393,0.49999999999999883
8.056,125.48,100,0.8660254037844393,0.49999999999999883
7.926,125.14,100,0.8660254037844393,0.49999999999999883
7.733,125.27,100,0.8660254037844393,0.49999999999999883
8.005,125.23,100,0.8660254037844393,0.49999999999999883
7.887,125.13,73,0.258819045102518,0.965925826289069
7.849,125.24,73,0.258819045102518,0.965925826289069
7.91,125.13,73,0.258819045102518,0.965925826289069
7.806,125.23,73,0.258819045102518,0.965925826289069
8.055,125.52,73,0.258819045102518,0.965925826289069
7.902,125.27,73,0.258819045102518,0.965925826289069
7.659,125.38,73,0.258819045102518,0.965925826289069
7.873,125.31,73,0.258819045102518,0.965925826289069
7.829,125.32,73,0.258819045102518,0.965925826289069
7.827,125.55,73,0.258819045102518,0.965925826289069
7.824,125.34,80,0.8660254037844385,-0.5000000000000003
7.779,125.34,80,0.8660254037844385,-0.5000000000000003
8.087,125.27,80,0.8660254037844385,-0.5000000000000003
7.928,125.3,80,0.8660254037844385,-0.5000000000000003
7.774,125.44,80,0.8660254037844385,-0.5000000000000003
7.97,125.3,80,0.8660254037844385,-0.5000000000000003
7.769,125.14,80,0.8660254037844385,-0.5000000000000003
8.001,125.61,80,0.8660254037844385,-0.5000000000000003
7.896,125.22,80,0.8660254037844385,-0.5000000000000003
7.698,125.24,80,0.8660254037844385,-0.5000000000000003
7.953,125.27,90,-1.0,8.578717400397356e-16
7.902,125.4,90,-1.0,8.578717400397356e-16
7.804,125.4,90,-1.0,8.578717400397356e-16
7.973,125.06,90,-1.0,8.578717400397356e-16
7.772,125.24,90,-1.0,8.578717400397356e-16
7.978,125.48,90,-1.0,8.578717400397356e-16
7.921,125.26,90,-1.0,8.578717400397356e-16
7.709,125.14,90,-1.0,8.578717400397356e-16
7.983,125.18,90,-1.0,8.578717400397356e-16
7.867,125.39,90,-1.0,8.578717400397356e-16
7.753,125.41,100,0.8660254037844393,0.49999999999999883
7.908,125.16,100,0.8660254037844393,0.49999999999999883
7.752,125.08,100,0.8660254037844393,0.49999999999999883
8.022,125.3,100,0.8660254037844393,0.49999999999999883
7.881,125.16,100,0.8660254037844393,0.49999999999999883
7.709,125.27,100,0.8660254037844393,0.49999999999999883
8.016,125.16,100,0.8660254037844393,0.49999999999999883
7.874,125.24,100,0.8660254037844393,0.49999999999999883
7.869,125.29,100,0.8660254037844393,0.49999999999999883
7.885,125.06,100,0.8660254037844393,0.49999999999999883
7.754,125.21,100,0.8660254037844393,0.49999999999999883
8.034,125.37,73,0.258819045102518,0.965925826289069
7.904,125.13,73,0.258819045102518,0.965925826289069
7.703,125.29,73,0.258819045102518,0.965925826289069
7.917,125.16,73,0.258819045102518,0.965925826289069
7.902,125.21,73,0.258819045102518,0.965925826289069
7.846,125.35,73,0.258819045102518,0.965925826289069
7.881,125.08,73,0.258819045102518,0.965925826289069
7.737,125.11,73,0.258819045102518,0.965925826289069
8.046,125.12,73,0.258819045102518,0.965925826289069
7.775,125.19,73,0.258819045102518,0.965925826289069
7.73,125.48,80,0.8660254037844385,-0.5000000000000003
8.006,125.09,80,0.8660254037844385,-0.5000000000000003
7.864,125.1,80,0.8660254037844385,-0.5000000000000003
7.859,125.31,80,0.8660254037844385,-0.5000000000000003
7.911,125.03,80,0.8660254037844385,-0.5000000000000003
7.739,125.11,80,0.8660254037844385,-0.5000000000000003
8.004,125.19,80,0.8660254037844385,-0.5000000000000003
7.857,125.16,80,0.8660254037844385,-0.5000000000000003
7.684,125.27,80,0.8660254037844385,-0.5000000000000003
7.971,125.06,80,0.8660254037844385,-0.5000000000000003
7.829,125.01,90,-1.0,8.578717400397356e-16
7.907,125.27,90,-1.0,8.578717400397356e-16
7.885,125.27,90,-1.0,8.578717400397356e-16
7.68,125.01,90,-1.0,8.578717400397356e-16
7.98,125.16,90,-1.0,8.578717400397356e-16
7.89,125.37,90,-1.0,8.578717400397356e-16
7.744,125.27,90,-1.0,8.578717400397356e-16
7.927,125.09,90,-1.0,8.578717400397356e-16
7.795,125.26,90,-1.0,8.578717400397356e-16
7.908,125.47,90,-1.0,8.578717400397356e-16
7.919,124.9,100,0.8660254037844393,0.49999999999999883
7.743,125.32,100,0.8660254037844393,0.49999999999999883
7.992,125.48,100,0.8660254037844393,0.49999999999999883
7.919,125.19,100,0.8660254037844393,0.49999999999999883
7.773,125.26,100,0.8660254037844393,0.49999999999999883
7.955,125.21,100,0.8660254037844393,0.49999999999999883
7.823,125.26,100,0.8660254037844393,0.49999999999999883
7.963,125.22,100,0.8660254037844393,0.49999999999999883
7.876,125.18,100,0.8660254037844393,0.49999999999999883
7.738,125.34,100,0.8660254037844393,0.49999999999999883
8.036,125.02,100,0.8660254037844393,0.49999999999999883
8.919,125.06,100,0.8660254037844393,0.49999999999999883
0.815,18.531,100,0.8660254037844393,0.49999999999999883
0.709,7.25,100,0.8660254037844393,0.49999999999999883
0.009,3.414,100,0.8660254037844393,0.49999999999999883
0.004,2.187,100,0.8660254037844393,0.49999999999999883
0.0,1.492,100,0.8660254037844393,0.49999999999999883
0.001,1.125,100,0.8660254037844393,0.49999999999999883
0.0,0.836,100,0.8660254037844393,0.49999999999999883
0.0,0.68,100,0.8660254037844393,0.49999999999999883
0.001,0.602,100,0.8660254037844393,0.49999999999999883
0.008,0.422,73,0.258819045102518,0.965925826289069
0.0,0.406,73,0.258819045102518,0.965925826289069
0.001,0.43,73,0.258819045102518,0.965925826289069
0.003,0.25,73,0.258819045102518,0.965925826289069
0.004,0.219,73,0.258819045102518,0.965925826289069
0.0,0.195,73,0.258819045102518,0.965925826289069
0.001,0.094,73,0.258819045102518,0.965925826289069
0.004,0.078,73,0.258819045102518,0.965925826289069
0.003,0.094,73,0.258819045102518,0.965925826289069
0.0,0.117,73,0.258819045102518,0.965925826289069
0.0,0.039,80,0.8660254037844385,-0.5000000000000003
0.0,0.086,80,0.8660254037844385,-0.5000000000000003
0.001,0.055,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,80,0.8660254037844385,-0.5000000000000003
0.001,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.055,80,0.8660254037844385,-0.5000000000000003
0.001,0.0,80,0.8660254037844385,-0.5000000000000003
0.003,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,90,-1.0,8.578717400397356e-16
0.001,0.0,90,-1.0,8.578717400397356e-16
0.001,0.0,90,-1.0,8.578717400397356e-16
0.001,0.0,90,-1.0,8.578717400397356e-16
0.003,0.0,90,-1.0,8.578717400397356e-16
0.001,0.0,90,-1.0,8.578717400397356e-16
0.003,0.0,90,-1.0,8.578717400397356e-16
0.008,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.004,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,73,0.258819045102518,0.965925826289069
0.0,0.0,73,0.258819045102518,0.965925826289069
0.0,0.0,73,0.258819045102518,0.965925826289069
0.0,0.0,73,0.258819045102518,0.965925826289069
0.001,0.0,73,0.258819045102518,0.965925826289069
0.003,0.0,73,0.258819045102518,0.965925826289069
0.003,0.0,73,0.258819045102518,0.965925826289069
0.0,0.0,73,0.258819045102518,0.965925826289069
0.001,0.0,73,0.258819045102518,0.965925826289069
0.001,0.0,73,0.258819045102518,0.965925826289069
0.001,0.0,80,0.8660254037844385,-0.5000000000000003
0.001,0.0,80,0.8660254037844385,-0.5000000000000003
0.001,0.0,80,0.8660254037844385,-0.5000000000000003
0.001,0.0,80,0.8660254037844385,-0.5000000000000003
0.001,0.0,80,0.8660254037844385,-0.5000000000000003
0.001,0.0,80,0.8660254037844385,-0.5000000000000003
0.008,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,90,-1.0,8.578717400397356e-16
0.003,0.0,90,-1.0,8.578717400397356e-16
0.004,0.0,90,-1.0,8.578717400397356e-16
0.001,0.0,90,-1.0,8.578717400397356e-16
0.001,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,90,-1.0,8.578717400397356e-16
0.001,0.0,90,-1.0,8.578717400397356e-16
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.005,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,73,0.258819045102518,0.965925826289069
0.0,0.0,73,0.258819045102518,0.965925826289069
10.514,147.05,73,0.258819045102518,0.965925826289069
18.712,137.48,73,0.258819045102518,0.965925826289069
16.275,132.83,73,0.258819045102518,0.965925826289069
14.172,129.39,73,0.258819045102518,0.965925826289069
12.623,126.96,73,0.258819045102518,0.965925826289069
11.409,124.94,73,0.258819045102518,0.965925826289069
10.521,123.84,73,0.258819045102518,0.965925826289069
9.761,122.93,73,0.258819045102518,0.965925826289069
9.342,122.12,80,0.8660254037844385,-0.5000000000000003
8.964,121.6,80,0.8660254037844385,-0.5000000000000003
8.874,121.18,80,0.8660254037844385,-0.5000000000000003
8.564,120.95,80,0.8660254037844385,-0.5000000000000003
8.172,120.66,80,0.8660254037844385,-0.5000000000000003
8.407,120.46,80,0.8660254037844385,-0.5000000000000003
8.22,120.49,80,0.8660254037844385,-0.5000000000000003
8.119,120.44,80,0.8660254037844385,-0.5000000000000003
8.151,119.91,80,0.8660254037844385,-0.5000000000000003
7.911,120.02,80,0.8660254037844385,-0.5000000000000003
8.141,120.26,90,-1.0,8.578717400397356e-16
7.969,120.1,90,-1.0,8.578717400397356e-16
7.896,120.13,90,-1.0,8.578717400397356e-16
8.041,120.08,90,-1.0,8.578717400397356e-16
7.932,120.25,90,-1.0,8.578717400397356e-16
7.826,120.25,90,-1.0,8.578717400397356e-16
7.714,120.13,90,-1.0,8.578717400397356e-16
7.81,120.32,90,-1.0,8.578717400397356e-16
8.089,120.52,90,-1.0,8.578717400397356e-16
7.944,120.54,90,-1.0,8.578717400397356e-16
7.963,120.26,100,0.8660254037844393,0.49999999999999883
8.051,120.14,100,0.8660254037844393,0.49999999999999883
7.966,120.36,100,0.8660254037844393,0.49999999999999883
8.093,120.34,100,0.8660254037844393,0.49999999999999883
8.029,120.24,100,0.8660254037844393,0.49999999999999883
7.879,120.1,100,0.8660254037844393,0.49999999999999883
8.104,119.92,100,0.8660254037844393,0.49999999999999883
8.026,120.08,100,0.8660254037844393,0.49999999999999883
7.954,120.07,100,0.8660254037844393,0.49999999999999883
7.869,119.94,100,0.8660254037844393,0.49999999999999883
7.82,120.05,100,0.8660254037844393,0.49999999999999883
8.076,120.2,100,0.8660254037844393,0.49999999999999883
8.026,120.04,100,0.8660254037844393,0.49999999999999883
7.845,119.98,100,0.8660254037844393,0.49999999999999883
8.082,119.91,100,0.8660254037844393,0.49999999999999883
7.954,119.98,100,0.8660254037844393,0.49999999999999883
7.933,120.12,100,0.8660254037844393,0.49999999999999883
7.923,119.77,100,0.8660254037844393,0.49999999999999883
7.831,120.06,100,0.8660254037844393,0.49999999999999883
8.101,120.04,100,0.8660254037844393,0.49999999999999883
7.986,120.0,100,0.8660254037844393,0.49999999999999883
7.813,119.99,100,0.8660254037844393,0.49999999999999883
7.954,119.96,100,0.8660254037844393,0.49999999999999883
7.826,120.02,100,0.8660254037844393,0.49999999999999883
7.798,120.23,100,0.8660254037844393,0.49999999999999883
7.737,120.1,100,0.8660254037844393,0.49999999999999883
7.733,120.3,100,0.8660254037844393,0.49999999999999883
8.246,120.38,100,0.8660254037844393,0.49999999999999883
8.093,120.14,100,0.8660254037844393,0.49999999999999883
7.898,120.18,100,0.8660254037844393,0.49999999999999883
8.099,119.88,100,0.8660254037844393,0.49999999999999883
7.921,119.96,100,0.8660254037844393,0.49999999999999883
8.028,120.28,100,0.8660254037844393,0.49999999999999883
7.896,119.98,100,0.8660254037844393,0.49999999999999883
7.82,120.08,100,0.8660254037844393,0.49999999999999883
8.168,120.2,100,0.8660254037844393,0.49999999999999883
7.99,120.17,100,0.8660254037844393,0.49999999999999883
7.714,119.98,100,0.8660254037844393,0.49999999999999883
7.999,119.88,100,0.8660254037844393,0.49999999999999883
7.865,120.08,100,0.8660254037844393,0.49999999999999883
8.033,120.16,100,0.8660254037844393,0.49999999999999883
7.926,119.84,100,0.8660254037844393,0.49999999999999883
7.818,120.02,100,0.8660254037844393,0.49999999999999883
8.091,120.05,100,0.8660254037844393,0.49999999999999883
7.958,119.94,100,0.8660254037844393,0.49999999999999883
7.842,120.02,100,0.8660254037844393,0.49999999999999883
7.844,119.94,100,0.8660254037844393,0.49999999999999883
7.859,120.07,100,0.8660254037844393,0.49999999999999883
8.062,120.02,100,0.8660254037844393,0.49999999999999883
7.898,119.76,100,0.8660254037844393,0.49999999999999883
7.754,119.89,100,0.8660254037844393,0.49999999999999883
7.967,119.89,100,0.8660254037844393,0.49999999999999883
7.894,120.02,100,0.8660254037844393,0.49999999999999883
7.959,120.09,100,0.8660254037844393,0.49999999999999883
7.906,119.94,100,0.8660254037844393,0.49999999999999883
7.791,119.97,100,0.8660254037844393,0.49999999999999883
8.087,120.02,100,0.8660254037844393,0.49999999999999883
7.886,119.94,100,0.8660254037844393,0.49999999999999883
7.816,120.13,100,0.8660254037844393,0.49999999999999883
8.023,119.92,100,0.8660254037844393,0.49999999999999883
7.933,120.04,100,0.8660254037844393,0.49999999999999883
7.992,120.15,100,0.8660254037844393,0.49999999999999883
7.848,119.7,100,0.8660254037844393,0.49999999999999883
7.743,120.05,100,0.8660254037844393,0.49999999999999883
8.068,119.99,100,0.8660254037844393,0.49999999999999883
7.988,119.91,100,0.8660254037844393,0.49999999999999883
7.829,120.13,100,0.8660254037844393,0.49999999999999883
7.909,120.05,100,0.8660254037844393,0.49999999999999883
4.85,120.0,100,0.8660254037844393,0.49999999999999883
1.054,125.5,100,0.8660254037844393,0.49999999999999883
4.855,128.18,100,0.8660254037844393,0.49999999999999883
5.939,129.26,100,0.8660254037844393,0.49999999999999883
7.034,129.4,100,0.8660254037844393,0.49999999999999883
6.841,130.17,100,0.8660254037844393,0.49999999999999883
6.899,130.56,100,0.8660254037844393,0.49999999999999883
7.756,130.69,100,0.8660254037844393,0.49999999999999883
7.749,130.56,100,0.8660254037844393,0.49999999999999883
7.793,130.77,100,0.8660254037844393,0.49999999999999883
8.166,130.38,100,0.8660254037844393,0.49999999999999883
7.958,130.21,100,0.8660254037844393,0.49999999999999883
8.084,130.38,100,0.8660254037844393,0.49999999999999883
8.024,130.06,100,0.8660254037844393,0.49999999999999883
7.768,130.13,100,0.8660254037844393,0.49999999999999883
7.856,129.96,100,0.8660254037844393,0.49999999999999883
7.678,130.18,100,0.8660254037844393,0.49999999999999883
8.048,130.17,100,0.8660254037844393,0.49999999999999883
7.934,130.17,100,0.8660254037844393,0.49999999999999883
7.741,130.38,100,0.8660254037844393,0.49999999999999883
7.899,130.28,100,0.8660254037844393,0.49999999999999883
7.707,130.25,100,0.8660254037844393,0.49999999999999883
7.963,130.36,100,0.8660254037844393,0.49999999999999883
7.773,130.41,100,0.8660254037844393,0.49999999999999883
7.89,130.3,100,0.8660254037844393,0.49999999999999883
7.873,130.08,100,0.8660254037844393,0.49999999999999883
7.751,130.3,100,0.8660254037844393,0.49999999999999883
8.093,130.44,100,0.8660254037844393,0.49999999999999883
7.938,130.23,100,0.8660254037844393,0.49999999999999883
7.9,130.39,100,0.8660254037844393,0.49999999999999883
7.738,130.23,100,0.8660254037844393,0.49999999999999883
7.649,130.04,100,0.8660254037844393,0.49999999999999883
7.95,130.13,100,0.8660254037844393,0.49999999999999883
7.808,130.23,100,0.8660254037844393,0.49999999999999883
7.864,130.34,100,0.8660254037844393,0.49999999999999883
7.814,130.13,100,0.8660254037844393,0.49999999999999883
7.721,130.21,100,0.8660254037844393,0.49999999999999883
8.124,130.18,100,0.8660254037844393,0.49999999999999883
7.761,130.25,100,0.8660254037844393,0.49999999999999883
8.032,130.43,100,0.8660254037844393,0.49999999999999883
7.877,130.18,100,0.8660254037844393,0.49999999999999883
7.733,130.31,100,0.8660254037844393,0.49999999999999883
7.936,130.05,100,0.8660254037844393,0.49999999999999883
7.722,130.04,100,0.8660254037844393,0.49999999999999883
7.966,130.18,100,0.8660254037844393,0.49999999999999883
7.859,130.15,100,0.8660254037844393,0.49999999999999883
7.712,130.41,100,0.8660254037844393,0.49999999999999883
7.771,130.18,100,0.8660254037844393,0.49999999999999883
7.643,130.12,100,0.8660254037844393,0.49999999999999883
8.023,130.23,100,0.8660254037844393,0.49999999999999883
7.814,130.2,100,0.8660254037844393,0.49999999999999883
7.796,130.3,100,0.8660254037844393,0.49999999999999883
7.789,130.1,100,0.8660254037844393,0.49999999999999883
7.745,130.34,100,0.8660254037844393,0.49999999999999883
8.153,130.18,100,0.8660254037844393,0.49999999999999883
7.933,130.12,100,0.8660254037844393,0.49999999999999883
7.863,130.38,100,0.8660254037844393,0.49999999999999883
7.868,130.09,100,0.8660254037844393,0.49999999999999883
7.632,130.19,100,0.8660254037844393,0.49999999999999883
7.869,130.26,100,0.8660254037844393,0.49999999999999883
7.791,130.13,100,0.8660254037844393,0.49999999999999883
7.981,130.19,100,0.8660254037844393,0.49999999999999883
7.886,130.18,100,0.8660254037844393,0.49999999999999883
7.753,130.31,100,0.8660254037844393,0.49999999999999883
7.9,130.02,100,0.8660254037844393,0.49999999999999883
7.666,130.05,100,0.8660254037844393,0.49999999999999883
8.028,130.47,100,0.8660254037844393,0.49999999999999883
7.841,130.21,100,0.8660254037844393,0.49999999999999883
7.768,130.13,100,0.8660254037844393,0.49999999999999883
7.789,130.13,100,0.8660254037844393,0.49999999999999883
7.724,130.26,100,0.8660254037844393,0.49999999999999883
8.009,130.31,100,0.8660254037844393,0.49999999999999883
7.898,130.19,100,0.8660254037844393,0.49999999999999883
7.899,130.26,100,0.8660254037844393,0.49999999999999883
7.854,129.97,100,0.8660254037844393,0.49999999999999883
7.626,130.0,100,0.8660254037844393,0.49999999999999883
7.978,130.18,100,0.8660254037844393,0.49999999999999883
7.826,130.44,100,0.8660254037844393,0.49999999999999883
8.0,130.41,100,0.8660254037844393,0.49999999999999883
7.84,130.23,100,0.8660254037844393,0.49999999999999883
7.733,130.33,100,0.8660254037844393,0.49999999999999883
7.943,130.12,100,0.8660254037844393,0.49999999999999883
7.829,130.1,100,0.8660254037844393,0.49999999999999883
7.969,130.38,100,0.8660254037844393,0.49999999999999883
7.833,130.13,100,0.8660254037844393,0.49999999999999883
7.779,130.2,100,0.8660254037844393,0.49999999999999883
7.894,130.23,100,0.8660254037844393,0.49999999999999883
7.804,130.13,100,0.8660254037844393,0.49999999999999883
7.976,130.0,100,0.8660254037844393,0.49999999999999883
7.779,130.28,100,0.8660254037844393,0.49999999999999883
7.823,130.47,100,0.8660254037844393,0.49999999999999883
7.928,129.99,100,0.8660254037844393,0.49999999999999883
7.747,130.12,100,0.8660254037844393,0.49999999999999883
8.031,130.31,100,0.8660254037844393,0.49999999999999883
7.818,130.15,100,0.8660254037844393,0.49999999999999883
7.879,130.2,100,0.8660254037844393,0.49999999999999883
7.928,130.21,100,0.8660254037844393,0.49999999999999883
7.659,130.19,100,0.8660254037844393,0.49999999999999883
8.011,130.08,100,0.8660254037844393,0.49999999999999883
7.776,130.26,100,0.8660254037844393,0.49999999999999883
4.569,130.45,100,0.8660254037844393,0.49999999999999883
1.989,135.87,100,0.8660254037844393,0.49999999999999883
5.043,138.23,100,0.8660254037844393,0.49999999999999883
6.163,139.11,100,0.8660254037844393,0.49999999999999883
6.526,140.0,100,0.8660254037844393,0.49999999999999883
7.113,140.84,100,0.8660254037844393,0.49999999999999883
7.731,140.82,100,0.8660254037844393,0.49999999999999883
7.756,140.8,100,0.8660254037844393,0.49999999999999883
7.867,140.93,100,0.8660254037844393,0.49999999999999883
7.986,140.88,100,0.8660254037844393,0.49999999999999883
7.899,140.6,100,0.8660254037844393,0.49999999999999883
7.842,140.72,100,0.8660254037844393,0.49999999999999883
7.856,140.52,100,0.8660254037844393,0.49999999999999883
7.693,140.51,100,0.8660254037844393,0.49999999999999883
7.836,140.47,100,0.8660254037844393,0.49999999999999883
7.774,140.59,100,0.8660254037844393,0.49999999999999883
7.798,140.37,100,0.8660254037844393,0.49999999999999883
7.938,140.49,100,0.8660254037844393,0.49999999999999883
7.754,140.31,100,0.8660254037844393,0.49999999999999883
7.968,140.56,100,0.8660254037844393,0.49999999999999883
7.734,140.51,100,0.8660254037844393,0.49999999999999883
7.997,140.29,100,0.8660254037844393,0.49999999999999883
7.678,140.33,100,0.8660254037844393,0.49999999999999883
7.845,140.2,100,0.8660254037844393,0.49999999999999883
7.628,140.25,100,0.8660254037844393,0.49999999999999883
7.95,140.16,100,0.8660254037844393,0.49999999999999883
7.739,140.36,100,0.8660254037844393,0.49999999999999883
7.769,140.31,100,0.8660254037844393,0.49999999999999883
7.874,140.41,100,0.8660254037844393,0.49999999999999883
7.771,140.21,100,0.8660254037844393,0.49999999999999883
7.894,140.34,100,0.8660254037844393,0.49999999999999883
7.752,140.41,100,0.8660254037844393,0.49999999999999883
7.878,140.43,100,0.8660254037844393,0.49999999999999883
7.588,140.43,100,0.8660254037844393,0.49999999999999883
7.976,140.28,100,0.8660254037844393,0.49999999999999883
7.676,140.31,100,0.8660254037844393,0.49999999999999883
7.928,140.29,100,0.8660254037844393,0.49999999999999883
7.691,140.39,100,0.8660254037844393,0.49999999999999883
7.853,140.2,100,0.8660254037844393,0.49999999999999883
7.733,140.59,100,0.8660254037844393,0.49999999999999883
7.841,140.23,100,0.8660254037844393,0.49999999999999883
7.693,140.21,100,0.8660254037844393,0.49999999999999883
7.859,140.23,100,0.8660254037844393,0.49999999999999883
7.859,140.49,100,0.8660254037844393,0.49999999999999883
7.769,140.25,100,0.8660254037844393,0.49999999999999883
7.893,140.51,100,0.8660254037844393,0.49999999999999883
7.658,140.28,100,0.8660254037844393,0.49999999999999883
7.928,140.25,100,0.8660254037844393,0.49999999999999883
7.746,140.37,100,0.8660254037844393,0.49999999999999883
8.032,140.33,100,0.8660254037844393,0.49999999999999883
7.731,140.44,100,0.8660254037844393,0.49999999999999883
7.823,140.37,100,0.8660254037844393,0.49999999999999883
7.68,140.52,100,0.8660254037844393,0.49999999999999883
7.794,140.52,73,0.258819045102518,0.965925826289069
7.921,140.59,73,0.258819045102518,0.965925826289069
7.758,140.38,73,0.258819045102518,0.965925826289069
7.899,140.59,73,0.258819045102518,0.965925826289069
7.779,140.48,73,0.258819045102518,0.965925826289069
7.997,140.51,73,0.258819045102518,0.965925826289069
7.71,140.34,73,0.258819045102518,0.965925826289069
7.976,140.26,73,0.258819045102518,0.965925826289069
7.628,140.41,73,0.258819045102518,0.965925826289069
7.907,140.21,73,0.258819045102518,0.965925826289069
7.743,140.34,80,0.8660254037844385,-0.5000000000000003
7.905,140.1,80,0.8660254037844385,-0.5000000000000003
7.809,140.46,80,0.8660254037844385,-0.5000000000000003
7.853,140.2,80,0.8660254037844385,-0.5000000000000003
7.801,140.49,80,0.8660254037844385,-0.5000000000000003
7.724,140.38,80,0.8660254037844385,-0.5000000000000003
7.984,140.31,80,0.8660254037844385,-0.5000000000000003
7.786,140.49,80,0.8660254037844385,-0.5000000000000003
7.973,140.47,80,0.8660254037844385,-0.5000000000000003
7.688,140.26,80,0.8660254037844385,-0.5000000000000003
7.795,140.31,90,-1.0,8.578717400397356e-16
7.75,140.41,90,-1.0,8.578717400397356e-16
7.776,139.97,90,-1.0,8.578717400397356e-16
7.787,140.65,90,-1.0,8.578717400397356e-16
7.729,140.28,90,-1.0,8.578717400397356e-16
7.859,140.44,90,-1.0,8.578717400397356e-16
7.796,140.41,90,-1.0,8.578717400397356e-16
7.95,140.39,90,-1.0,8.578717400397356e-16
7.643,140.34,90,-1.0,8.578717400397356e-16
8.034,140.44,90,-1.0,8.578717400397356e-16
7.734,140.26,100,0.8660254037844393,0.49999999999999883
7.905,140.21,100,0.8660254037844393,0.49999999999999883
7.772,140.2,100,0.8660254037844393,0.49999999999999883
7.779,139.99,100,0.8660254037844393,0.49999999999999883
7.918,140.51,100,0.8660254037844393,0.49999999999999883
7.776,140.23,100,0.8660254037844393,0.49999999999999883
7.956,140.44,100,0.8660254037844393,0.49999999999999883
7.651,140.25,100,0.8660254037844393,0.49999999999999883
7.932,140.03,100,0.8660254037844393,0.49999999999999883
7.724,140.38,100,0.8660254037844393,0.49999999999999883
7.724,140.26,100,0.8660254037844393,0.49999999999999883
7.854,140.41,73,0.258819045102518,0.965925826289069
7.876,140.25,73,0.258819045102518,0.965925826289069
7.662,140.62,73,0.258819045102518,0.965925826289069
7.773,140.46,73,0.258819045102518,0.965925826289069
7.812,140.41,73,0.258819045102518,0.965925826289069
7.76,140.39,73,0.258819045102518,0.965925826289069
11.179,140.36,73,0.258819045102518,0.965925826289069
12.542,133.03,73,0.258819045102518,0.965925826289069
10.484,131.98,73,0.258819045102518,0.965925826289069
9.333,131.23,73,0.258819045102518,0.965925826289069
8.793,131.16,80,0.8660254037844385,-0.5000000000000003
8.527,130.78,80,0.8660254037844385,-0.5000000000000003
8.011,130.41,80,0.8660254037844385,-0.5000000000000003
8.229,130.36,80,0.8660254037844385,-0.5000000000000003
7.98,130.39,80,0.8660254037844385,-0.5000000000000003
7.98,130.33,80,0.8660254037844385,-0.5000000000000003
7.854,130.21,80,0.8660254037844385,-0.5000000000000003
7.776,130.53,80,0.8660254037844385,-0.5000000000000003
7.905,130.04,80,0.8660254037844385,-0.5000000000000003
7.741,130.19,80,0.8660254037844385,-0.5000000000000003
8.12,130.44,90,-1.0,8.578717400397356e-16
7.873,130.41,90,-1.0,8.578717400397356e-16
7.848,130.41,90,-1.0,8.578717400397356e-16
7.853,130.3,90,-1.0,8.578717400397356e-16
